Class names: positive negative 

Feature names and their values:
     general => safe normal dangerous 
     situation => weak even strong
sample_94       positive       normal       strong       none       0       
sample_95       positive       normal       strong       none       0       
sample_96       positive       normal       strong       none       0       
sample_97       positive       normal       strong       none       0       
sample_98       positive       normal       strong       none       0       
sample_99       positive       normal       strong       none       0       
sample_100       positive       normal       strong       none       0       
sample_101       positive       normal       strong       none       0       
sample_102       positive       normal       strong       none       0       
sample_103       positive       normal       strong       none       0       
sample_104       positive       normal       strong       none       0       
sample_105       positive       normal       strong       none       0       
sample_106       positive       normal       strong       none       0       
sample_107       positive       normal       strong       none       0       
sample_108       positive       normal       strong       none       0       
sample_109       positive       normal       strong       none       0       
sample_110       positive       normal       strong       none       0       
sample_111       positive       normal       strong       none       0       
sample_112       positive       normal       strong       none       0       
sample_113       positive       normal       strong       none       0       
sample_114       positive       normal       strong       none       0       
sample_115       positive       normal       strong       none       0       
sample_116       positive       normal       strong       none       0       
sample_117       positive       normal       strong       none       0       
sample_118       positive       normal       strong       none       0       
sample_119       positive       normal       strong       none       0       
sample_120       positive       normal       strong       none       0       
sample_121       positive       normal       strong       none       0       
sample_122       positive       normal       strong       none       0       
sample_123       positive       normal       strong       none       0       
sample_124       positive       normal       strong       none       0       
sample_125       positive       normal       strong       none       0       
sample_126       positive       safe       strong       none       0       
sample_127       positive       safe       strong       none       0       
sample_128       positive       safe       strong       none       0       
sample_129       positive       safe       strong       none       0       
sample_130       positive       safe       strong       none       0       
sample_131       positive       safe       strong       none       0       
sample_132       positive       safe       strong       none       0       
sample_133       positive       safe       strong       none       0       
sample_134       positive       safe       strong       none       0       
sample_135       positive       safe       strong       none       0       
sample_136       positive       safe       strong       none       0       
sample_137       positive       safe       strong       none       0       
sample_138       positive       safe       strong       none       0       
sample_139       positive       safe       strong       none       0       
sample_140       positive       safe       strong       none       0       
sample_141       positive       safe       strong       none       0       
sample_142       negative       safe       even       none       0       
sample_143       positive       safe       strong       none       0       
sample_144       positive       safe       strong       none       0       
sample_145       positive       safe       strong       none       0       
sample_146       positive       safe       strong       none       0       
sample_147       positive       safe       strong       none       0       
sample_148       positive       safe       strong       none       0       
sample_149       positive       safe       strong       none       0       
sample_150       positive       safe       strong       none       0       
sample_151       positive       safe       strong       none       0       
sample_152       positive       safe       strong       none       0       
sample_153       positive       safe       strong       none       0       
sample_154       positive       safe       strong       none       0       
sample_155       positive       safe       strong       none       0       
sample_156       positive       safe       strong       none       0       
sample_157       positive       safe       strong       none       0       
sample_158       positive       safe       strong       none       0       
sample_159       positive       safe       strong       none       0       
sample_160       positive       safe       strong       none       0       
sample_161       positive       safe       strong       none       0       
sample_162       positive       safe       strong       none       0       
sample_163       positive       safe       strong       none       0       
sample_164       positive       safe       strong       none       0       
sample_165       positive       safe       strong       none       0       
sample_166       positive       safe       strong       none       0       
sample_167       positive       safe       strong       none       0       
sample_168       positive       safe       strong       none       0       
sample_169       positive       safe       strong       none       0       
sample_170       positive       safe       strong       none       0       
sample_171       positive       safe       strong       none       0       
sample_172       positive       safe       strong       none       0       
sample_173       positive       safe       strong       none       0       
sample_174       positive       safe       strong       none       0       
sample_175       positive       safe       strong       none       0       
sample_176       positive       safe       strong       none       0       
sample_177       positive       safe       strong       none       0       
sample_178       positive       safe       strong       none       0       
sample_179       positive       safe       strong       none       0       
sample_180       positive       safe       strong       none       0       
sample_181       positive       safe       strong       none       0       
sample_182       positive       safe       strong       none       0       
sample_183       positive       safe       strong       none       0       
sample_184       positive       safe       strong       none       0       
sample_185       positive       safe       strong       none       0       
sample_186       positive       safe       strong       none       0       
sample_187       positive       safe       strong       none       0       
sample_188       positive       safe       strong       none       0       
sample_189       positive       safe       strong       none       0       
sample_190       positive       safe       strong       none       0       
sample_191       positive       safe       strong       none       0       
sample_192       positive       safe       strong       none       0       
sample_193       positive       safe       strong       none       0       
sample_194       positive       safe       strong       none       0       
sample_195       positive       safe       strong       none       0       
sample_196       positive       safe       strong       none       0       
sample_197       positive       safe       strong       none       0       
sample_198       positive       safe       strong       none       0       
sample_199       positive       safe       strong       none       0       
sample_200       positive       safe       strong       none       0       
sample_201       positive       safe       strong       none       0       
sample_202       positive       safe       strong       none       0       
sample_203       positive       safe       strong       none       0       
sample_204       positive       safe       strong       none       0       
sample_205       positive       safe       strong       none       0       
sample_206       positive       safe       strong       none       0       
sample_207       positive       safe       strong       none       0       
sample_208       positive       safe       strong       none       0       
sample_209       positive       safe       strong       none       0       
sample_210       positive       safe       strong       none       0       
sample_211       positive       safe       strong       none       0       
sample_212       positive       safe       strong       none       0       
sample_213       positive       safe       strong       none       0       
sample_214       positive       safe       strong       none       0       
sample_215       positive       safe       strong       none       0       
sample_216       positive       safe       strong       none       0       
sample_217       positive       safe       strong       none       0       
sample_218       positive       safe       strong       none       0       
sample_219       positive       safe       strong       none       0       
sample_220       positive       safe       strong       none       0       
sample_221       positive       safe       strong       none       0       
sample_222       positive       safe       strong       none       0       
sample_223       positive       safe       strong       none       0       
sample_224       positive       safe       strong       none       0       
sample_225       positive       safe       strong       none       0       
sample_226       positive       safe       strong       none       0       
sample_227       positive       safe       strong       none       0       
sample_228       positive       safe       strong       none       0       
sample_229       positive       safe       strong       none       0       
sample_230       positive       safe       strong       none       0       
sample_231       positive       safe       strong       none       0       
sample_232       positive       safe       strong       none       0       
sample_233       positive       safe       strong       none       0       
sample_234       positive       safe       strong       none       0       
sample_235       positive       safe       strong       none       0       
sample_236       positive       safe       strong       none       0       
sample_237       positive       safe       strong       none       0       
sample_238       positive       safe       strong       none       0       
sample_239       positive       safe       strong       none       0       
sample_240       positive       safe       strong       none       0       
sample_241       positive       safe       strong       none       0       
sample_242       positive       safe       strong       none       0       
sample_243       positive       safe       strong       none       0       
sample_244       positive       safe       strong       none       0       
sample_245       positive       safe       strong       none       0       
sample_246       positive       safe       strong       none       0       
sample_247       positive       safe       strong       none       0       
sample_248       negative       safe       even       none       0       
sample_249       positive       safe       strong       none       0       
sample_250       positive       safe       strong       none       0       
sample_251       positive       safe       strong       none       0       
sample_252       positive       safe       strong       none       0       
sample_253       positive       safe       strong       none       0       
sample_254       positive       safe       strong       none       0       
sample_255       positive       safe       strong       none       0       
sample_256       positive       safe       strong       none       0       
sample_257       positive       safe       strong       none       0       
sample_258       positive       safe       strong       none       0       
sample_259       positive       safe       strong       none       0       
sample_260       positive       safe       strong       none       0       
sample_261       positive       safe       strong       none       0       
sample_262       positive       safe       strong       none       0       
sample_263       positive       safe       strong       none       0       
sample_264       positive       safe       strong       none       0       
sample_265       positive       safe       strong       none       0       
sample_266       positive       normal       strong       none       0       
sample_267       positive       normal       strong       none       0       
sample_268       positive       safe       strong       none       0       
sample_269       positive       normal       strong       none       0       
sample_270       positive       normal       strong       none       0       
sample_271       positive       safe       strong       none       0       
sample_272       positive       safe       strong       none       0       
sample_273       positive       safe       strong       none       0       
sample_274       positive       safe       strong       none       0       
sample_275       positive       safe       strong       none       0       
sample_276       positive       safe       strong       none       0       
sample_277       positive       safe       strong       none       0       
sample_278       positive       safe       strong       none       0       
sample_279       positive       safe       strong       none       0       
sample_280       positive       safe       strong       none       0       
sample_281       positive       safe       strong       none       0       
sample_282       positive       safe       strong       none       0       
sample_283       positive       safe       strong       none       0       
sample_284       positive       safe       strong       none       0       
sample_285       positive       safe       strong       none       0       
sample_286       positive       safe       strong       none       0       
sample_287       positive       safe       strong       none       0       
sample_288       positive       safe       strong       none       0       
sample_289       positive       safe       strong       none       0       
sample_290       positive       safe       strong       none       0       
sample_291       positive       safe       strong       none       0       
sample_292       positive       safe       strong       none       0       
sample_293       positive       safe       strong       none       0       
sample_294       positive       safe       strong       low       0       
sample_295       negative       safe       even       low       0       
sample_296       positive       safe       strong       none       0       
sample_297       positive       safe       strong       none       0       
sample_298       positive       safe       strong       none       0       
sample_299       negative       safe       even       low       0       
sample_300       positive       safe       strong       none       0       
sample_301       negative       safe       even       low       0       
sample_302       positive       safe       strong       none       0       
sample_303       positive       safe       strong       none       0       
sample_304       positive       safe       strong       none       0       
sample_305       negative       safe       even       low       0       
sample_306       negative       safe       even       low       0       
sample_307       positive       safe       strong       none       0       
sample_308       negative       safe       even       low       0       
sample_309       positive       safe       strong       none       0       
sample_310       positive       safe       strong       none       0       
sample_311       positive       safe       strong       none       0       
sample_312       positive       safe       strong       none       0       
sample_313       positive       safe       strong       none       0       
sample_314       positive       safe       strong       none       0       
sample_315       positive       safe       strong       none       0       
sample_316       positive       safe       strong       none       0       
sample_317       positive       safe       strong       none       0       
sample_318       positive       safe       strong       none       0       
sample_319       positive       safe       strong       none       0       
sample_320       positive       safe       strong       none       0       
sample_321       positive       safe       strong       none       0       
sample_322       positive       safe       strong       none       0       
sample_323       positive       safe       strong       none       0       
sample_324       positive       safe       strong       none       0       
sample_325       positive       safe       strong       none       0       
sample_326       positive       safe       strong       none       0       
sample_327       positive       safe       strong       none       0       
sample_328       positive       safe       strong       none       0       
sample_329       positive       safe       strong       none       0       
sample_330       positive       safe       strong       none       0       
sample_331       positive       safe       strong       none       0       
sample_332       positive       safe       strong       none       0       
sample_333       positive       safe       strong       none       0       
sample_334       positive       safe       strong       none       0       
sample_335       positive       safe       strong       none       0       
sample_336       positive       safe       strong       none       0       
sample_337       positive       safe       strong       none       0       
sample_338       positive       safe       strong       none       0       
sample_339       positive       safe       strong       none       0       
sample_340       positive       safe       strong       none       0       
sample_341       positive       safe       strong       none       0       
sample_342       positive       safe       strong       none       0       
sample_343       positive       safe       strong       none       0       
sample_344       positive       safe       strong       none       0       
sample_345       positive       safe       strong       none       0       
sample_346       positive       safe       strong       none       0       
sample_347       positive       safe       strong       none       0       
sample_348       positive       safe       strong       none       0       
sample_349       positive       safe       strong       none       0       
sample_350       positive       safe       strong       none       0       
sample_351       positive       safe       strong       none       0       
sample_352       positive       safe       strong       none       0       
sample_353       positive       safe       strong       none       0       
sample_354       positive       safe       strong       none       0       
sample_355       positive       safe       strong       none       0       
sample_356       positive       safe       strong       none       0       
sample_357       positive       safe       strong       none       0       
sample_358       positive       safe       strong       none       0       
sample_359       positive       safe       strong       none       0       
sample_360       positive       safe       strong       none       0       
sample_361       positive       safe       strong       none       0       
sample_362       positive       safe       strong       none       0       
sample_363       positive       safe       strong       none       0       
sample_364       positive       safe       strong       none       0       
sample_365       positive       safe       strong       none       0       
sample_366       positive       safe       strong       none       0       
sample_367       positive       safe       strong       none       0       
sample_368       positive       safe       strong       none       0       
sample_369       positive       safe       strong       none       0       
sample_370       positive       safe       strong       none       0       
sample_371       positive       safe       strong       none       0       
sample_372       positive       safe       strong       none       0       
sample_373       positive       safe       strong       none       0       
sample_374       positive       safe       strong       none       0       
sample_375       negative       safe       even       none       0       
sample_376       positive       safe       strong       none       0       
sample_377       positive       safe       strong       none       0       
sample_378       positive       safe       strong       none       0       
sample_379       positive       safe       strong       none       0       
sample_380       positive       safe       strong       none       0       
sample_381       positive       safe       strong       none       0       
sample_382       positive       safe       strong       none       0       
sample_383       positive       safe       strong       none       0       
sample_384       positive       safe       strong       none       0       
sample_385       positive       safe       strong       none       0       
sample_386       positive       safe       strong       none       0       
sample_387       positive       safe       strong       none       0       
sample_388       positive       safe       strong       none       0       
sample_389       positive       safe       strong       none       0       
sample_390       positive       safe       strong       none       0       
sample_391       positive       safe       strong       none       0       
sample_392       positive       safe       strong       none       0       
sample_393       positive       normal       strong       none       0       
sample_394       positive       normal       strong       none       0       
sample_395       positive       safe       strong       none       0       
sample_396       positive       normal       strong       none       0       
sample_397       positive       normal       strong       low       0       
sample_398       positive       safe       strong       none       0       
sample_399       positive       safe       strong       none       0       
sample_400       positive       safe       strong       none       0       
sample_401       positive       safe       strong       none       0       
sample_402       positive       safe       strong       none       0       
sample_403       positive       safe       strong       none       0       
sample_404       positive       safe       strong       none       0       
sample_405       positive       safe       strong       none       0       
sample_406       positive       safe       strong       none       0       
sample_407       positive       safe       strong       none       0       
sample_408       negative       normal       weak       low       0       
sample_409       positive       normal       strong       none       0       
sample_410       positive       normal       strong       low       0       
sample_411       positive       normal       strong       low       0       
sample_412       positive       safe       strong       none       0       
sample_413       positive       safe       strong       low       0       
sample_414       positive       safe       strong       none       0       
sample_415       positive       safe       strong       low       0       
sample_416       positive       safe       strong       low       0       
sample_417       positive       safe       strong       none       0       
sample_418       positive       safe       strong       none       0       
sample_419       positive       safe       strong       none       0       
sample_420       positive       safe       strong       none       0       
sample_421       positive       safe       strong       none       0       
sample_422       positive       safe       strong       low       0       
sample_423       positive       safe       strong       low       0       
sample_424       positive       safe       strong       none       0       
sample_425       positive       safe       strong       none       0       
sample_426       positive       safe       strong       low       0       
sample_427       positive       safe       strong       none       0       
sample_428       positive       safe       strong       low       0       
sample_429       positive       safe       strong       none       0       
sample_430       positive       safe       strong       none       0       
sample_431       positive       safe       strong       low       0       
sample_432       positive       safe       strong       low       0       
sample_433       positive       safe       strong       low       0       
sample_434       positive       safe       strong       none       0       
sample_435       positive       safe       strong       low       0       
sample_436       positive       safe       strong       none       0       
sample_437       positive       safe       strong       none       0       
sample_438       positive       safe       strong       none       0       
sample_439       positive       safe       strong       low       0       
sample_440       positive       safe       strong       none       0       
sample_441       positive       safe       strong       none       0       
sample_442       positive       safe       strong       none       0       
sample_443       positive       safe       strong       none       0       
sample_444       positive       safe       strong       none       0       
sample_445       positive       safe       strong       none       0       
sample_446       positive       safe       strong       none       0       
sample_447       positive       safe       strong       none       0       
sample_448       positive       safe       strong       none       0       
sample_449       positive       safe       strong       none       0       
sample_450       positive       safe       strong       none       0       
sample_451       positive       safe       strong       none       0       
sample_452       positive       safe       strong       none       0       
sample_453       positive       safe       strong       none       0       
sample_454       positive       normal       strong       none       0       
sample_455       positive       normal       strong       low       0       
sample_456       positive       safe       strong       low       0       
sample_457       positive       safe       strong       none       0       
sample_458       positive       normal       strong       none       0       
sample_459       positive       safe       strong       low       0       
sample_460       positive       safe       strong       none       0       
sample_461       positive       safe       strong       low       0       
sample_462       positive       safe       strong       low       0       
sample_463       positive       normal       strong       low       0       
sample_464       positive       normal       strong       low       0       
sample_465       positive       normal       strong       low       0       
sample_466       positive       normal       strong       none       0       
sample_467       positive       normal       strong       none       0       
sample_468       positive       safe       strong       low       0       
sample_469       positive       normal       strong       none       0       
sample_470       positive       normal       strong       none       0       
sample_471       positive       normal       strong       none       0       
sample_472       positive       normal       strong       none       0       
sample_473       positive       normal       strong       low       0       
sample_474       positive       normal       strong       low       0       
sample_475       positive       normal       strong       low       0       
sample_476       positive       normal       strong       low       0       
sample_477       positive       normal       strong       none       0       
sample_478       positive       normal       strong       none       0       
sample_479       positive       normal       strong       none       0       
sample_480       positive       normal       strong       none       0       
sample_481       positive       normal       strong       none       0       
sample_482       positive       normal       strong       none       0       
sample_483       positive       normal       strong       none       0       
sample_484       positive       normal       strong       none       0       
sample_485       positive       normal       strong       none       0       
sample_486       positive       normal       strong       none       0       
sample_487       positive       normal       strong       none       0       
sample_488       positive       normal       strong       none       0       
sample_489       positive       normal       strong       none       0       
sample_490       negative       normal       even       none       0       
sample_491       positive       normal       strong       none       0       
sample_492       positive       normal       strong       none       0       
sample_493       positive       normal       strong       none       0       
sample_494       positive       normal       strong       none       0       
sample_495       positive       normal       strong       none       0       
sample_496       positive       normal       strong       none       0       
sample_497       positive       normal       strong       none       0       
sample_498       positive       normal       strong       none       0       
sample_499       positive       normal       strong       none       0       
sample_500       positive       normal       strong       none       0       
sample_501       positive       normal       strong       none       0       
sample_502       positive       normal       strong       none       0       
sample_503       positive       normal       strong       none       0       
sample_504       positive       normal       strong       none       0       
sample_505       positive       normal       strong       none       0       
sample_506       positive       normal       strong       none       0       
sample_507       positive       normal       strong       none       0       
sample_508       positive       normal       strong       none       0       
sample_509       positive       normal       strong       none       0       
sample_510       positive       normal       strong       none       0       
sample_511       positive       normal       strong       none       0       
sample_512       positive       normal       strong       none       0       
sample_513       positive       normal       strong       none       0       
sample_514       positive       normal       strong       none       0       
sample_515       positive       normal       strong       none       0       
sample_516       positive       normal       strong       none       0       
sample_517       positive       normal       strong       none       0       
sample_518       positive       normal       strong       none       0       
sample_519       positive       normal       strong       none       0       
sample_520       positive       normal       strong       none       0       
sample_521       positive       normal       strong       none       0       
sample_522       positive       normal       strong       none       0       
sample_523       positive       normal       strong       none       0       
sample_524       positive       normal       strong       none       0       
sample_525       positive       normal       strong       none       0       
sample_526       positive       normal       strong       none       0       
sample_527       positive       safe       strong       none       0       
sample_528       positive       safe       strong       none       0       
sample_529       positive       safe       strong       none       0       
sample_530       positive       safe       strong       none       0       
sample_531       positive       safe       strong       none       0       
sample_532       positive       safe       strong       none       0       
sample_533       positive       safe       strong       none       0       
sample_534       positive       safe       strong       none       0       
sample_535       positive       safe       strong       none       0       
sample_536       positive       safe       strong       none       0       
sample_537       positive       safe       strong       none       0       
sample_538       positive       safe       strong       none       0       
sample_539       positive       safe       strong       none       0       
sample_540       positive       safe       strong       none       0       
sample_541       positive       safe       strong       none       0       
sample_542       positive       safe       strong       none       0       
sample_543       positive       safe       strong       none       0       
sample_544       positive       safe       strong       none       0       
sample_545       positive       safe       strong       none       0       
sample_546       positive       safe       strong       none       0       
sample_547       positive       safe       strong       none       0       
sample_548       positive       safe       strong       none       0       
sample_549       positive       safe       strong       none       0       
sample_550       positive       safe       strong       none       0       
sample_551       positive       safe       strong       none       0       
sample_552       positive       safe       strong       none       0       
sample_553       positive       safe       strong       none       0       
sample_554       positive       safe       strong       none       0       
sample_555       positive       safe       strong       none       0       
sample_556       positive       safe       strong       none       0       
sample_557       positive       safe       strong       none       0       
sample_558       positive       safe       strong       none       0       
sample_559       positive       safe       strong       none       0       
sample_560       positive       safe       strong       none       0       
sample_561       positive       safe       strong       none       0       
sample_562       positive       normal       strong       none       0       
sample_563       positive       safe       strong       none       0       
sample_564       positive       normal       strong       none       0       
sample_565       positive       normal       strong       none       0       
sample_566       negative       normal       even       low       0       
sample_567       negative       normal       even       low       0       
sample_568       positive       normal       strong       none       0       
sample_569       positive       safe       strong       none       0       
sample_570       positive       safe       strong       none       0       
sample_571       negative       normal       even       low       0       
sample_572       positive       safe       strong       none       0       
sample_573       positive       normal       strong       none       0       
sample_574       positive       normal       strong       none       0       
sample_575       positive       safe       strong       none       0       
sample_576       positive       normal       strong       none       0       
sample_577       positive       normal       strong       none       0       
sample_578       positive       normal       strong       none       0       
sample_579       positive       normal       strong       none       0       
sample_580       positive       normal       strong       none       0       
sample_581       positive       normal       strong       none       0       
sample_582       positive       normal       strong       none       0       
sample_583       positive       normal       strong       none       0       
sample_584       positive       normal       strong       none       0       
sample_585       positive       normal       strong       none       0       
sample_586       positive       normal       strong       none       0       
sample_587       positive       normal       strong       none       0       
sample_588       positive       normal       strong       none       0       
sample_589       positive       normal       strong       none       0       
sample_590       positive       normal       strong       none       0       
sample_591       positive       normal       strong       none       0       
sample_592       positive       normal       strong       none       0       
sample_593       positive       normal       strong       none       0       
sample_594       positive       normal       strong       none       0       
sample_595       positive       normal       strong       none       0       
sample_596       positive       normal       strong       none       0       
sample_597       positive       normal       strong       none       0       
sample_598       positive       normal       strong       none       0       
sample_599       positive       normal       strong       none       0       
sample_600       positive       normal       strong       none       0       
sample_601       positive       normal       strong       none       0       
sample_602       positive       normal       strong       none       0       
sample_603       positive       normal       strong       none       0       
sample_604       positive       normal       strong       none       0       
sample_605       positive       normal       strong       none       0       
sample_606       positive       normal       strong       none       0       
sample_607       positive       normal       strong       none       0       
sample_608       positive       normal       strong       none       0       
sample_609       positive       normal       strong       none       0       
sample_610       positive       normal       strong       none       0       
sample_611       positive       normal       strong       none       0       
sample_612       positive       normal       strong       none       0       
sample_613       positive       normal       strong       none       0       
sample_614       positive       normal       strong       none       0       
sample_615       positive       normal       strong       none       0       
sample_616       positive       normal       strong       none       0       
sample_617       negative       normal       even       none       0       
sample_618       positive       normal       strong       none       0       
sample_619       positive       normal       strong       none       0       
sample_620       positive       normal       strong       none       0       
sample_621       positive       normal       strong       none       0       
sample_622       positive       normal       strong       none       0       
sample_623       positive       normal       strong       none       0       
sample_624       positive       normal       strong       none       0       
sample_625       positive       normal       strong       none       0       
sample_626       positive       normal       strong       none       0       
sample_627       positive       normal       strong       none       0       
sample_628       positive       normal       strong       none       0       
sample_629       positive       normal       strong       none       0       
sample_630       positive       normal       strong       none       0       
sample_631       positive       normal       strong       none       0       
sample_632       positive       normal       strong       none       0       
sample_633       positive       normal       strong       none       0       
sample_634       positive       normal       strong       none       0       
sample_635       positive       normal       strong       none       0       
sample_636       positive       normal       strong       none       0       
sample_637       positive       normal       strong       none       0       
sample_638       positive       normal       strong       none       0       
sample_639       positive       normal       strong       none       0       
sample_640       positive       normal       strong       none       0       
sample_641       positive       normal       strong       none       0       
sample_642       positive       normal       strong       none       0       
sample_643       positive       normal       strong       none       0       
sample_644       positive       normal       strong       none       0       
sample_645       positive       normal       strong       none       0       
sample_646       positive       normal       strong       none       0       
sample_647       positive       normal       strong       none       0       
sample_648       positive       normal       strong       none       0       
sample_649       positive       normal       strong       none       0       
sample_650       positive       normal       strong       none       0       
sample_651       positive       normal       strong       none       0       
sample_652       positive       normal       strong       none       0       
sample_653       positive       normal       strong       none       0       
sample_654       positive       safe       strong       none       0       
sample_655       positive       safe       strong       none       0       
sample_656       positive       safe       strong       none       0       
sample_657       positive       safe       strong       none       0       
sample_658       positive       safe       strong       none       0       
sample_659       positive       safe       strong       none       0       
sample_660       positive       safe       strong       none       0       
sample_661       positive       safe       strong       none       0       
sample_662       positive       safe       strong       none       0       
sample_663       positive       safe       strong       none       0       
sample_664       positive       safe       strong       none       0       
sample_665       positive       safe       strong       none       0       
sample_666       positive       safe       strong       none       0       
sample_667       positive       safe       strong       none       0       
sample_668       positive       safe       strong       none       0       
sample_669       positive       safe       strong       none       0       
sample_670       positive       safe       strong       none       0       
sample_671       positive       safe       strong       none       0       
sample_672       positive       safe       strong       none       0       
sample_673       positive       safe       strong       none       0       
sample_674       positive       safe       strong       none       0       
sample_675       positive       safe       strong       none       0       
sample_676       positive       safe       strong       none       0       
sample_677       positive       safe       strong       none       0       
sample_678       positive       safe       strong       none       0       
sample_679       positive       safe       strong       none       0       
sample_680       positive       safe       strong       none       0       
sample_681       positive       safe       strong       none       0       
sample_682       positive       safe       strong       none       0       
sample_683       positive       safe       strong       none       0       
sample_684       positive       safe       strong       none       0       
sample_685       positive       safe       strong       none       0       
sample_686       positive       safe       strong       none       0       
sample_687       positive       safe       strong       none       0       
sample_688       positive       safe       strong       none       0       
sample_689       positive       normal       strong       none       0       
sample_690       positive       safe       strong       none       0       
sample_691       negative       normal       even       low       0       
sample_692       positive       normal       strong       none       0       
sample_693       positive       normal       strong       none       0       
sample_694       positive       normal       strong       none       0       
sample_695       positive       normal       strong       none       0       
sample_696       positive       safe       strong       none       0       
sample_697       positive       safe       strong       none       0       
sample_698       positive       normal       strong       none       0       
sample_699       positive       safe       strong       none       0       
sample_700       negative       normal       even       low       0       
sample_701       positive       normal       strong       none       0       
sample_702       positive       safe       strong       none       0       
sample_703       positive       normal       strong       none       0       
sample_704       positive       normal       strong       none       0       
sample_705       positive       normal       strong       none       0       
sample_706       positive       normal       strong       none       0       
sample_707       positive       normal       strong       none       0       
sample_708       positive       normal       strong       none       0       
sample_709       positive       normal       strong       none       0       
sample_710       positive       normal       strong       none       0       
sample_711       positive       normal       strong       none       0       
sample_712       positive       normal       strong       none       0       
sample_713       positive       normal       strong       none       0       
sample_714       positive       normal       strong       none       0       
sample_715       positive       normal       strong       none       0       
sample_716       positive       normal       strong       none       0       
sample_717       positive       normal       strong       none       0       
sample_718       positive       normal       strong       none       0       
sample_719       positive       normal       strong       none       0       
sample_720       positive       normal       strong       none       0       
sample_721       positive       normal       strong       none       0       
sample_722       positive       normal       strong       none       0       
sample_723       positive       normal       strong       none       0       
sample_724       positive       normal       strong       none       0       
sample_725       positive       normal       strong       none       0       
sample_726       positive       normal       strong       none       0       
sample_727       positive       normal       strong       none       0       
sample_728       positive       normal       strong       none       0       
