Class names: positive negative 

Feature names and their values:
     general => safe normal dangerous 
     situation => weak even strong
sample_94       positive       normal       strong       none       0       
sample_95       positive       safe       strong       none       0       
sample_96       positive       safe       strong       none       0       
sample_97       positive       safe       strong       none       0       
sample_98       positive       safe       strong       none       0       
sample_99       positive       safe       strong       none       0       
sample_100       positive       safe       strong       none       0       
sample_101       positive       safe       strong       none       0       
sample_102       positive       safe       strong       none       0       
sample_103       positive       safe       strong       none       0       
sample_104       positive       safe       strong       none       0       
sample_105       positive       safe       strong       none       0       
sample_106       positive       safe       strong       none       0       
sample_107       positive       safe       strong       none       0       
sample_108       positive       safe       strong       none       0       
sample_109       positive       safe       strong       none       0       
sample_110       positive       safe       strong       none       0       
sample_111       positive       safe       strong       none       0       
sample_112       positive       safe       strong       none       0       
sample_113       positive       safe       strong       none       0       
sample_114       positive       safe       strong       none       0       
sample_115       positive       safe       strong       none       0       
sample_116       positive       safe       strong       none       0       
sample_117       positive       safe       strong       none       0       
sample_118       positive       safe       strong       none       0       
sample_119       positive       safe       strong       none       0       
sample_120       positive       safe       strong       none       0       
sample_121       positive       safe       strong       none       0       
sample_122       positive       safe       strong       none       0       
sample_123       positive       safe       strong       none       0       
sample_124       positive       safe       strong       none       0       
sample_125       positive       safe       strong       none       0       
sample_126       positive       safe       strong       none       0       
sample_127       positive       safe       strong       none       0       
sample_128       positive       safe       strong       none       0       
sample_129       positive       safe       strong       none       0       
sample_130       positive       safe       strong       none       0       
sample_131       positive       safe       strong       none       0       
sample_132       positive       safe       strong       none       0       
sample_133       positive       safe       strong       none       0       
sample_134       positive       safe       strong       none       0       
sample_135       positive       safe       strong       none       0       
sample_136       positive       safe       strong       none       0       
sample_137       positive       safe       strong       none       0       
sample_138       positive       safe       strong       none       0       
sample_139       positive       safe       strong       none       0       
sample_140       positive       safe       strong       none       0       
sample_141       positive       safe       strong       none       0       
sample_142       positive       safe       strong       none       0       
sample_143       positive       safe       strong       none       0       
sample_144       positive       safe       strong       none       0       
sample_145       positive       safe       strong       none       0       
sample_146       positive       safe       strong       none       0       
sample_147       positive       safe       strong       none       0       
sample_148       positive       safe       strong       none       0       
sample_149       positive       safe       strong       none       0       
sample_150       positive       safe       strong       none       0       
sample_151       positive       safe       strong       none       0       
sample_152       positive       safe       strong       none       0       
sample_153       positive       safe       strong       none       0       
sample_154       positive       safe       strong       none       0       
sample_155       positive       safe       strong       none       0       
sample_156       positive       safe       strong       none       0       
sample_157       positive       safe       strong       none       0       
sample_158       positive       safe       strong       none       0       
sample_159       positive       safe       strong       none       0       
sample_160       negative       safe       weak       low       0       
sample_161       positive       safe       strong       none       0       
sample_162       negative       safe       weak       low       0       
sample_163       positive       safe       strong       none       0       
sample_164       positive       safe       strong       none       0       
sample_165       positive       safe       strong       none       0       
sample_166       positive       safe       strong       none       0       
sample_167       positive       safe       strong       none       0       
sample_168       positive       safe       strong       none       0       
sample_169       negative       safe       weak       medium       0       
sample_170       positive       safe       strong       none       0       
sample_171       positive       safe       strong       none       0       
sample_172       negative       safe       weak       low       0       
sample_173       positive       safe       strong       none       0       
sample_174       positive       safe       strong       none       0       
sample_175       positive       normal       strong       none       0       
sample_176       positive       normal       strong       none       0       
sample_177       positive       safe       strong       none       0       
sample_178       positive       safe       strong       none       0       
sample_179       positive       safe       strong       none       0       
sample_180       positive       normal       strong       none       0       
sample_181       positive       safe       strong       none       0       
sample_182       positive       normal       strong       none       0       
sample_183       negative       normal       even       none       0       
sample_184       positive       normal       strong       none       0       
sample_185       positive       normal       strong       none       0       
sample_186       positive       normal       strong       none       0       
sample_187       positive       normal       strong       none       0       
sample_188       positive       normal       strong       none       0       
sample_189       positive       normal       strong       none       0       
sample_190       positive       normal       strong       none       0       
sample_191       positive       normal       strong       none       0       
sample_192       positive       normal       strong       none       0       
sample_193       positive       normal       strong       none       0       
sample_194       negative       normal       even       low       0       
sample_195       positive       normal       strong       none       0       
sample_196       positive       normal       strong       none       0       
sample_197       positive       normal       strong       none       0       
sample_198       positive       normal       strong       none       0       
sample_199       positive       normal       strong       none       0       
sample_200       positive       normal       strong       none       0       
sample_201       positive       normal       strong       none       0       
sample_202       positive       normal       strong       none       0       
sample_203       positive       normal       strong       none       0       
sample_204       positive       normal       strong       none       0       
sample_205       positive       normal       strong       none       0       
sample_206       positive       normal       strong       none       0       
sample_207       positive       normal       strong       none       0       
sample_208       positive       normal       strong       low       0       
sample_209       positive       normal       strong       none       0       
sample_210       positive       normal       strong       none       0       
sample_211       positive       normal       strong       none       0       
sample_212       positive       normal       strong       none       0       
sample_213       positive       normal       strong       none       0       
sample_214       positive       normal       strong       none       0       
sample_215       positive       normal       strong       none       0       
sample_216       positive       normal       strong       none       0       
sample_217       positive       normal       strong       none       0       
sample_218       positive       normal       strong       none       0       
sample_219       positive       normal       strong       none       0       
sample_220       positive       normal       strong       none       0       
sample_221       positive       normal       strong       none       0       
sample_222       positive       normal       strong       none       0       
sample_223       positive       normal       strong       none       0       
sample_224       positive       normal       strong       none       0       
sample_225       positive       normal       strong       none       0       
sample_226       positive       normal       strong       none       0       
sample_227       positive       normal       strong       none       0       
sample_228       positive       normal       strong       none       0       
sample_229       positive       normal       strong       none       0       
sample_230       positive       normal       strong       none       0       
sample_231       positive       normal       strong       none       0       
sample_232       positive       normal       strong       none       0       
sample_233       positive       normal       strong       none       0       
sample_234       positive       normal       strong       none       0       
sample_235       positive       normal       strong       none       0       
sample_236       positive       normal       strong       none       0       
sample_237       positive       normal       strong       none       0       
sample_238       positive       normal       strong       none       0       
sample_239       positive       normal       strong       none       0       
sample_240       negative       normal       weak       medium       0       
sample_241       negative       normal       weak       low       0       
sample_242       negative       normal       weak       medium       0       
sample_243       positive       normal       strong       none       0       
sample_244       positive       normal       strong       low       0       
sample_245       negative       normal       even       none       0       
sample_246       positive       normal       strong       none       0       
sample_247       positive       normal       strong       none       0       
sample_248       positive       normal       strong       none       0       
sample_249       positive       normal       strong       none       0       
sample_250       positive       normal       strong       none       0       
sample_251       positive       normal       strong       none       0       
sample_252       positive       normal       strong       none       0       
sample_253       positive       normal       strong       none       0       
sample_254       positive       normal       strong       none       0       
sample_255       positive       normal       strong       none       0       
sample_256       negative       normal       even       none       0       
sample_257       positive       normal       strong       none       0       
sample_258       positive       normal       strong       none       0       
sample_259       positive       normal       strong       none       0       
sample_260       positive       normal       strong       none       0       
sample_261       positive       normal       strong       none       0       
sample_262       positive       normal       strong       low       0       
sample_263       positive       normal       strong       none       0       
sample_264       positive       normal       strong       none       0       
sample_265       positive       normal       strong       none       0       
sample_266       positive       normal       strong       none       0       
sample_267       positive       normal       strong       medium       0       
sample_268       positive       normal       strong       none       0       
sample_269       positive       normal       strong       none       0       
sample_270       positive       normal       strong       none       0       
sample_271       positive       normal       strong       none       0       
sample_272       positive       normal       strong       none       0       
sample_273       positive       normal       strong       none       0       
sample_274       positive       normal       strong       low       0       
sample_275       positive       normal       strong       none       0       
sample_276       positive       normal       strong       none       0       
sample_277       positive       normal       strong       none       0       
sample_278       positive       normal       strong       none       0       
sample_279       positive       normal       strong       none       0       
sample_280       positive       normal       strong       none       0       
sample_281       positive       normal       strong       none       0       
sample_282       positive       normal       strong       none       0       
sample_283       positive       normal       strong       none       0       
sample_284       positive       normal       strong       low       0       
sample_285       positive       normal       strong       none       0       
sample_286       positive       normal       strong       low       0       
sample_287       positive       normal       strong       none       0       
sample_288       positive       normal       strong       none       0       
sample_289       positive       normal       strong       low       0       
sample_290       positive       normal       strong       low       0       
sample_291       positive       normal       strong       none       0       
sample_292       positive       normal       strong       none       0       
sample_293       positive       normal       strong       low       0       
sample_294       positive       normal       strong       none       0       
sample_295       positive       normal       strong       none       0       
sample_296       positive       normal       strong       low       0       
sample_297       positive       normal       strong       low       0       
sample_298       positive       normal       strong       none       0       
sample_299       positive       normal       strong       low       0       
sample_300       positive       normal       strong       none       0       
sample_301       positive       normal       strong       none       0       
sample_302       positive       normal       strong       none       0       
sample_303       positive       normal       strong       none       0       
sample_304       positive       normal       strong       none       0       
sample_305       positive       normal       strong       low       0       
sample_306       positive       normal       strong       low       0       
sample_307       positive       normal       strong       none       0       
sample_308       positive       normal       strong       none       0       
sample_309       positive       normal       strong       none       0       
sample_310       negative       normal       weak       medium       0       
sample_311       positive       normal       strong       none       0       
sample_312       positive       normal       strong       none       0       
sample_313       negative       normal       weak       medium       0       
sample_314       positive       normal       strong       none       0       
sample_315       positive       normal       strong       none       0       
sample_316       positive       normal       strong       none       0       
sample_317       negative       normal       weak       medium       0       
sample_318       positive       normal       strong       low       0       
sample_319       negative       normal       weak       medium       0       
sample_320       positive       normal       strong       low       0       
sample_321       positive       normal       strong       none       0       
sample_322       negative       normal       weak       medium       0       
sample_323       negative       normal       weak       low       0       
sample_324       negative       normal       even       none       0       
sample_325       positive       normal       strong       none       0       
sample_326       positive       normal       strong       none       0       
sample_327       positive       normal       strong       none       0       
sample_328       positive       normal       strong       low       0       
sample_329       positive       normal       strong       none       0       
sample_330       positive       normal       strong       none       0       
sample_331       positive       normal       strong       none       0       
sample_332       positive       normal       strong       none       0       
sample_333       positive       normal       strong       none       0       
sample_334       positive       normal       strong       none       0       
sample_335       negative       normal       weak       low       0       
sample_336       positive       normal       strong       low       0       
sample_337       positive       normal       strong       low       0       
sample_338       positive       normal       strong       low       0       
sample_339       positive       normal       strong       none       0       
sample_340       positive       normal       strong       none       0       
sample_341       positive       normal       strong       medium       0       
sample_342       positive       normal       strong       none       0       
sample_343       positive       normal       strong       low       0       
sample_344       positive       normal       strong       low       0       
sample_345       positive       normal       strong       none       0       
sample_346       positive       normal       strong       low       0       
sample_347       positive       normal       strong       low       0       
sample_348       positive       normal       strong       none       0       
sample_349       positive       normal       strong       medium       0       
sample_350       positive       normal       strong       none       0       
sample_351       positive       normal       strong       medium       0       
sample_352       positive       normal       strong       low       0       
sample_353       positive       normal       strong       none       0       
sample_354       positive       normal       strong       medium       0       
sample_355       positive       normal       strong       none       0       
sample_356       positive       normal       strong       low       0       
sample_357       positive       normal       strong       none       0       
sample_358       positive       normal       strong       none       0       
sample_359       positive       normal       strong       low       0       
sample_360       positive       normal       strong       none       0       
sample_361       positive       normal       strong       low       0       
sample_362       negative       normal       weak       low       0       
sample_363       positive       normal       strong       medium       0       
sample_364       negative       normal       weak       low       0       
sample_365       negative       normal       weak       low       0       
sample_366       negative       normal       weak       low       0       
sample_367       negative       normal       weak       low       0       
sample_368       positive       normal       strong       none       0       
sample_369       positive       normal       strong       none       0       
sample_370       positive       normal       strong       none       0       
sample_371       positive       normal       strong       none       0       
sample_372       positive       normal       strong       none       0       
sample_373       positive       normal       strong       none       0       
sample_374       negative       dangerous       weak       medium       0       
sample_375       negative       dangerous       weak       low       0       
sample_376       negative       dangerous       weak       medium       0       
sample_377       negative       dangerous       weak       medium       0       
sample_378       positive       dangerous       strong       none       0       
sample_379       positive       dangerous       strong       none       0       
sample_380       positive       dangerous       strong       low       0       
sample_381       positive       dangerous       strong       low       0       
sample_382       positive       dangerous       strong       none       0       
sample_383       positive       dangerous       strong       low       0       
sample_384       positive       dangerous       strong       none       0       
sample_385       positive       dangerous       strong       none       0       
sample_386       positive       dangerous       strong       low       0       
sample_387       positive       dangerous       strong       low       0       
sample_388       positive       dangerous       strong       low       0       
sample_389       positive       dangerous       strong       none       0       
sample_390       positive       dangerous       strong       low       0       
sample_391       positive       dangerous       strong       none       0       
sample_392       positive       dangerous       strong       medium       0       
sample_393       positive       dangerous       strong       low       0       
sample_394       positive       dangerous       strong       none       0       
sample_395       positive       dangerous       strong       low       0       
sample_396       positive       dangerous       strong       low       0       
sample_397       positive       dangerous       strong       low       0       
sample_398       positive       dangerous       strong       medium       0       
sample_399       positive       dangerous       strong       none       0       
sample_400       positive       dangerous       strong       none       0       
sample_401       positive       dangerous       strong       none       0       
sample_402       positive       dangerous       strong       none       0       
sample_403       positive       dangerous       strong       low       0       
sample_404       negative       dangerous       weak       low       0       
sample_405       positive       dangerous       strong       none       0       
sample_406       positive       dangerous       strong       low       0       
sample_407       negative       dangerous       even       none       0       
sample_408       positive       dangerous       strong       none       0       
sample_409       positive       dangerous       strong       none       0       
sample_410       positive       dangerous       strong       none       0       
sample_411       positive       dangerous       strong       medium       0       
sample_412       positive       dangerous       strong       low       0       
sample_413       positive       dangerous       strong       low       0       
sample_414       positive       dangerous       strong       low       0       
sample_415       positive       dangerous       strong       low       0       
sample_416       positive       dangerous       strong       low       0       
sample_417       positive       dangerous       strong       none       0       
